ID,PUBLISHED,UPDATED,TITLE,CONTENT,CONTENT_SIZE,HAS_LINK,AUTHOR_NAME,AUTHOR_URI,CHANNELID
pzZMiwublXvWTlcc_c0VaS5aBaA1TmWx9TiKN6EF8mc,2013-08-20T15:20:53,2013-08-20T15:20:53,How many computers ...,How many computers are sold without 3G? This is not an﻿ iPad. It's a computer.,78,0,Time Traveler,TheDoorToThePast,UC3NTet9bBPYtc2weUTFPlfg
pzZMiwublXvXsDl6fdrRjRUMF2_I674LMz0WdnCHuQI,2013-08-20T15:31:46,2013-08-20T15:31:46,It is a highly ...,It is a highly mobile device. Want the best of a computer (power) and a tablet (mobility) and that includes "connectivity". We live online: email  internet  dropbox  social networks ... Me  90% of the time I spend more than 5 minutes in front of a computer (in the office) or my﻿ tablet (outside) I need connectivity #:),320,0,sanbertito,sanbertito,UCcsSCciS7aaK3u0IIzIBfGQ
pzZMiwublXsFMQklQ-7y4RsSC8tgG-CCYPT-xFm0LA8,2013-08-16T07:44:37,2013-08-16T07:44:37,¿Sin 3G? ¿Alguien ...,¿Sin 3G? ¿Alguien sabe cuantos iPad se venden con y﻿ sin 3G? ¿Quién quiere un dispositivo de alta movilidad que necesita de otro gadget (WiFi  móvil  modem) para conectarse a Internet? La duración de la batería me hacía dudar  el peso me espantaba  pero sin 3G ni que cueste 1000$ ni que cueste 500$ ¡No lo quiero!,314,0,sanbertito,sanbertito,UCcsSCciS7aaK3u0IIzIBfGQ
pzZMiwublXtV12jyLlupZF3S9Qfp2UDVW1Xy09ZIVng,2013-08-14T22:03:48,2013-08-14T22:03:48,do u know if it ...,do u know if it will be out by christmas? im tryin to get a new laptop/tablet for﻿ school and stuff,99,0,Clark Kent,neeneerob,UCsbW3Xu9eVOqGj22Yi2CJyQ
pzZMiwublXtKhNbCMxQ0geS4rlaA9Q0jXs0kYv8MHug,2013-08-14T21:59:46,2013-08-14T21:59:46,17:29 LEFT﻿ 4 DEAD ...,17:29 LEFT﻿ 4 DEAD DOO XD,25,0,Clark Kent,neeneerob,UCsbW3Xu9eVOqGj22Yi2CJyQ
pzZMiwublXsXgwm18LnNEDjWNad5FTAv2JQjgVyKTjw,2013-08-14T21:46:57,2013-08-14T21:46:57,skyrim runs﻿ on ...,skyrim runs﻿ on this? :o,24,0,Clark Kent,neeneerob,UCsbW3Xu9eVOqGj22Yi2CJyQ
pzZMiwublXuDzvI4jV7yvGXYQ95U-2RhTeppgu3SOGg,2013-08-14T21:34:32,2013-08-14T21:34:32,okay what just ...,okay what just happened at 0:38﻿,32,0,Clark Kent,neeneerob,UCsbW3Xu9eVOqGj22Yi2CJyQ
pzZMiwublXtSSK07klZpF4xrMiUK1ihhLeOqE0TW-hU,2013-08-14T10:38:01,2013-08-14T10:38:01,i think this baby ...,i think this baby is best tablet that runs with win 8.  it's expansive  but it's worth﻿ jt,90,0,Paul Lucker,CSNvv0r_QBcCVUv9KLwnCA,UCCSNvv0r_QBcCVUv9KLwnCA
pzZMiwublXtOCzxaw0wIx8qn-fdWhdY0LWKTv2QDN9s,2013-08-14T09:14:34,2013-08-14T09:14:34,I honestly just ...,I honestly just want to know if it﻿ can run Dota 2 smoothly :x,62,0,alexdabest558,alexdabest558,UCA29gR2q0J2lZr35LMsy98A
pzZMiwublXsUiGrE7CIhckSsC8nU1-mtHDTIIvJ7x7Q,2013-08-14T17:28:16,2013-08-14T17:28:16,You'll be﻿ fine.,You'll be﻿ fine.,16,0,Lucky Seven,lLuckySeven,UCM4-hG4rlLgatUAumCZO_vw
pzZMiwublXv7TBXxW-bilTN9w0elVgypSrJu_5bYoLY,2013-08-13T22:32:46,2013-08-13T22:32:46,block thing﻿ = ...,block thing﻿ = transformer.,27,0,Jade Williams,JMAW91,UCJZfSzAxypYoF5nMczyGcvA
pzZMiwublXuUyVPMMKhW8p0y_ceFDWSV0V6D4prtzGY,2013-08-10T22:20:39,2013-08-10T22:20:39,Yes dennis I think ...,Yes dennis I think this﻿ would be perfect for you as its basically a netbook that give you the luxury of a tablet as well.,122,0,Guillermo Martinez,TheCaponater,UChZk41cBW3lXV__mj33IsTg
pzZMiwublXt9tk9KcJlTb77MN51VBboB7Y1V-Zj5y2U,2013-08-10T19:00:06,2013-08-10T19:00:06,:)﻿ She plays ...,:)﻿ She plays Civilization 5!,29,0,ThePestilentDefiler,ThePestilentDefiler,UCwpW50QvjHLquwonQPQnRXw
pzZMiwublXvjSwlLzTncvJQ6wt0jXrsDVoQLR7ST2fI,2013-08-10T05:48:30,2013-08-10T05:48:30,Awe ya﻿,Awe ya﻿,7,0,Sully Stafford,6VZNiuNmo5yqndnwlei1QQ,UC6VZNiuNmo5yqndnwlei1QQ
pzZMiwublXup4R5og5pKgNRoY4uUEDB-goSKHI9YsJk,2013-08-10T05:31:15,2013-08-10T05:31:15,Someone help me out ...,Someone help me out?   I mainly use my (shitty) laptop for work related apps like Word and PPT  checking email and social media sites  but I do have a hard drive loaded with HD movies and TV shows that I watch regularly.﻿ I don't game whatsoever  I'm in need of something portable / convenient  and the price isn't much of an issue. Realistically speaking  would this Surface be an ideal investment for a university student like me?,432,0,Dennis Bayazitov,DennisBayazitov,UCzTsyHB4nOnoY234W7oRjBg
pzZMiwublXtOiqnceTiA2WdZL5pUgZny2EnosnxiYNY,2013-08-11T06:38:34,2013-08-11T06:38:34,From what you're ...,From what you're describing  a Surface Pro would be overkill. You'd be paying for computing power you wouldn't use and sacrificing battery life. If you like﻿ the form factor and design of the Surface but only need minimal computing capability (like what you described)  go for the Surface RT instead.,300,0,innanisaeterna,innanisaeterna,UCcLfDFO9b90p87EGOXaxw0g
pzZMiwublXvsW3R53oW8c76zBF_KuBijZQjgk83qVmA,2013-08-11T06:38:40,2013-08-11T06:38:40,From what you're ...,From what you're describing  a Surface Pro would be overkill. You'd be paying for computing power you wouldn't use and sacrificing battery life. If you like the form factor and design of the Surface but only need minimal computing capability (like what you described)  go for﻿ the Surface RT instead.,300,0,innanisaeterna,innanisaeterna,UCcLfDFO9b90p87EGOXaxw0g
pzZMiwublXuCBiei6q0xsC87LEl36AKkwuFSlGP_z0I,2013-08-09T20:57:12,2013-08-09T20:57:12,I am﻿ really ...,I am﻿ really interested in buying this in the near future but am wondering is this a good alternative to a laptop cause I have never really liked laptops to much there to much hassle i dont mind desktops but i wont do laptops haha guess it is just me :P,253,0,andrew castell,nirvanafan818,UC3VFhh56FPJwGr0Gy30c1sg
pzZMiwublXvIQALLgaHGhcFDYSFDk6VMUx1cN1MBXM0,2013-08-07T19:05:05,2013-08-07T19:05:05,This is a tablet﻿ ...,This is a tablet﻿ and laptop (should be called a lap tab),57,0,Ike Schaff,tastyoreo12000,UCF3wvClAsVHlocwO_0ZQMCw
pzZMiwublXvhAnV3iAnLemPs8-GxV-yjwpMX2risZkE,2013-08-11T08:28:30,2013-08-11T08:28:30,Or a tabtop﻿ XD,Or a tabtop﻿ XD,15,0,brinary001,brinary001,UC6PWBwPNBQLKY9acRKY72ZA
pzZMiwublXsqeKetRZ3P46vwt4XEoKGfP2xg0hTXWu0,2013-08-06T13:54:43,2013-08-06T13:54:43,@shobin05  Tell me ...,@shobin05  Tell me how you get the﻿ rm 700 tablet,49,0,Justin Sia Wei Jin,u2_649ww_oyetTIF9GmEkg,UCu2_649ww_oyetTIF9GmEkg
pzZMiwublXtkkdQnxDx3rGmOQaTXmwe0Wiy0FnZmvXc,2013-08-06T13:53:34,2013-08-06T13:53:34,@shobin05  I'm ...,@shobin05  I'm Malaysian tell me﻿ where,39,0,Justin Sia Wei Jin,u2_649ww_oyetTIF9GmEkg,UCu2_649ww_oyetTIF9GmEkg
pzZMiwublXvadnkUXpoSmr_Yr18OMiFqrqGh4_ktKGs,2013-08-02T18:29:46,2013-08-02T18:29:46,All﻿ facts  no ...,All﻿ facts  no personal gripes... proper review,47,0,MyUselessChannel2,MyUselessChannel2,UCXyrbyYL5dM1W36UTf6hqxQ
pzZMiwublXsJB27umRds5zLhQmU1EJACq2bWhfopOec,2013-08-02T03:37:12,2013-08-02T03:37:12,how do you﻿ get ...,how do you﻿ get your devices to review,38,0,Ryan H,MH5_UC6MWX3nCNCTG-t7oA,UCMH5_UC6MWX3nCNCTG-t7oA
pzZMiwublXtcmACbw1OJB1_PDI9oxl9ClZbqbys1Lso,2013-08-01T22:45:25,2013-08-01T22:45:25,yippee. dont waste ...,yippee. dont waste time guys   rush to this site and get ur﻿ ipad3 or iphone as per ur choice. dont think its funny  your address and mail id is enough to receive ur ipad3. have a try and enjoy :)  >>> bit.ly/1bPNBXT?=imckie,224,0,Srinivas Eudunuri,seenu151,UCQrruIXu7T3OsqJKZwA3Lcw
pzZMiwublXvoxIfrpdpBovoM37JWNW8qV3vACnbPb44,2013-08-01T12:55:55,2013-08-01T12:55:55,How many Ultrabooks ...,How many Ultrabooks come with﻿ data?,36,0,carlhil2,carlhil2,UCbl7s7XxRooP5WFjKz31Qrw
pzZMiwublXujVtHu-u6PF0ZFqfESPcDa9mHBSVn3zHc,2013-08-01T17:13:23,2013-08-01T17:13:23,Lenovo T ...,Lenovo T 400 410 420 Dell Inspiron 1525. (This is my﻿ device),61,0,Patrick Loko,TheSherton24,UCPM_t1cnGGo5MwfCjgE6S3g
pzZMiwublXtSJG6WUO6vf_WRBzm8iuTRcyCbuisFx7c,2013-08-01T12:54:41,2013-08-01T12:54:41,Steam?﻿,Steam?﻿,7,0,carlhil2,carlhil2,UCbl7s7XxRooP5WFjKz31Qrw
pzZMiwublXsj9iDd6i2CSbJMfVVuth0wT-LnHQY7-qs,2013-08-01T12:53:10,2013-08-01T12:53:10,The﻿ Acer w700 .... ...,The﻿ Acer w700 ......,21,0,carlhil2,carlhil2,UCbl7s7XxRooP5WFjKz31Qrw
pzZMiwublXsSY_QBsmvNYqy1OVAvKe4x7D-tvyPnMnM,2013-08-01T12:51:36,2013-08-01T12:51:36,That's a﻿ $1500.00 ...,That's a﻿ $1500.00 Tablet with those specs ......,49,0,carlhil2,carlhil2,UCbl7s7XxRooP5WFjKz31Qrw
pzZMiwublXvwnxi0mvtsdWYg_ffAnNH043ZyuRqaFDk,2013-08-01T18:48:07,2013-08-01T18:48:07,mother fucker is ...,mother fucker is better off getting a gaming laptop or a﻿ damn gaming desktop...,80,0,LNO Mike,lnomike,UC16mK3GIV5MgoUPGi4_PLXg
pzZMiwublXsnjRg9hEPaXvwx6WiyCMmi_KZpjavh2KA,2013-08-01T05:28:52,2013-08-01T05:28:52,ive got promotion ...,ive got promotion on the surface RT at my place special offer for students cost RM700. so its about $215!!!﻿ FUCKIN SOLD﻿ BITCH :),130,0,Shobin Drogan,shobin05,UCo-ioiu_APRkm3mi0WPgNoA
pzZMiwublXvkgzU3DqtiIxEISCI-cVDTp1xyH1r4s0I,2013-07-30T22:05:15,2013-07-30T22:05:15,U r able to run ...,U r able to run Crysis And Call of duty﻿ just fine if u have most of the settings at low or off,95,0,UnknowN ViruS,NiNjATaCoChAnNeL,UCZmbu-W7Jfg2q8xyMEpIAFw
pzZMiwublXtDOOz4mskVu13DE5UtbWCgdXOe5fzy3tM,2013-07-30T14:21:38,2013-07-30T14:21:38,Can﻿ this run ...,Can﻿ this run visual studio??!,30,0,moh refaat,7amokshaish,UCkyvmbTptVO2je1Pd_ioAig
pzZMiwublXtNqSfGYAFHAbDbObrYUYkEHhM76wMz0Ns,2013-07-28T07:06:37,2013-07-28T07:06:37,is anyone ...,is anyone experiencing coil whine on their surface pro's?﻿ i am and its super annoying!,87,0,qnal96,qnal96,UCdoNGBkDSMYcIa3RvGeQSxA
pzZMiwublXvJwZChZ6Skc7RvESnqpzRxCU8B_648tSw,2013-07-23T19:38:12,2013-07-23T19:38:12,one of the﻿ best ...,one of the﻿ best reviews I've ever seen in my life...,53,0,servicecalculatoare1,servicecalculatoare1,UCinSdgPkw3TnwY9XstYYWhQ
pzZMiwublXsD2kF0TuxzYtFqr2ltyuHgxuvKbOS5MyU,2013-07-21T00:48:46,2013-07-21T00:48:46,@MobileTechReview ...,@MobileTechReview what about reviewing this hardware running Linux ﻿ like Debian distro?,88,0,Paulo Silva,nitturo,UCFft13bRHhA6wFxPha3sODA
pzZMiwublXtlwtSEzNOL1HPuzV8IEEvP9ocQbft5D08,2013-07-20T23:17:06,2013-07-20T23:17:06,Q﻿ chida esta,Q﻿ chida esta,13,0,Gaby  Rizo,0eDDxlKxUdXEyWW886GWKg,UC0eDDxlKxUdXEyWW886GWKg
pzZMiwublXsZ-ire8UY9dhJKPD556pGlL_sWj1kgn2Q,2013-07-20T09:07:55,2013-07-20T09:07:55,Too expensive.﻿,Too expensive.﻿,15,0,XXkalibr,XXkalibr,UCd7tW9MVSua6-1IpcyqZJUA
pzZMiwublXv3J_vj9AlXvaNeuOp_XWcWSFN17Z_gdRI,2013-07-20T07:18:29,2013-07-20T07:18:29,I look at the ...,I look at the technology reviews and am amazed at the advances﻿ we've made as a﻿ species. Then I look at the comments section and am convinced we're just a bunch of smart apes.,176,0,damuddydog,damuddydog,UCS_5UJhxl-qbR_neO88HbBA
pzZMiwublXsVnXWnOH4qhYH2ur7_9gyru-4Yo4XTfq8,2013-07-17T21:45:02,2013-07-17T21:45:02,Eh﻿ Tablets are ...,Eh﻿ Tablets are gonna be phased out soon.,41,0,GBelair,GBelair,UCH6SOpQlDrSIQ-zmajOT5OQ
pzZMiwublXspkGn9isqgWXSJYYhGYUqrH8q2Wy4dnFA,2013-07-17T02:37:23,2013-07-17T02:37:23,wow she﻿ play lots ...,wow she﻿ play lots of game :),29,0,Tee mo,fanff3000,UChgfMRBmH1uLBoEz22JdDlA
pzZMiwublXvYhecsnCV6gN4m7jf47iSoIo9IETu4uK8,2013-07-16T13:58:22,2013-07-16T13:58:22,how about you shove ...,how about you shove both of them up your asshole retard. stop bothering lisa  she doesn't give a shit about you  she makes videos  and don't make her waste her time answering you pathetic ass questions. go use google retard. Lisa can you please﻿ ban Andres  he encourages idiotic shit on your channel.,301,0,Peit Kiet,4PHVCK7tRVpmOKUxpNK9MQ,UC4PHVCK7tRVpmOKUxpNK9MQ
pzZMiwublXsG4_mT21AHe4vkIOIJheEEoTM7avt4FsM,2013-07-16T18:49:32,2013-07-16T18:49:32,Listen up thunder ...,Listen up thunder cunt  you're a huge moron. I wasn't asking Lisa  I was asking the people in the comments. You're just some faggot﻿ ass shit-mouth that's got nothing better to do and takes up space in the comments. I encourage you to go fuck yourself with the biggest cactus you can find. If you don't know how to  go use google  retard.,338,0,Andres S,betterdanuatsk8,UCx22ePUQn603IikRxWx1Jtw
pzZMiwublXvAIQ15kPFbiUrJyQJZbzjbk1tGuaYhAm0,2013-07-17T04:05:39,2013-07-17T04:05:39,you mother fucking ...,you mother fucking faggot  how about fuck yourself with a knife  in﻿ the asshole bitch. don't be fucking talk shit to cunt. You dumbass bitch  you think your tough  you pussy ass bitch  come fucking try me. you talk to me in your tone one more time and you will regret you inbred white piece of shit. fuck you bitch  you have been warned cunt. remove you comment and i will forget it. dumb fuck.,395,0,Peit Kiet,4PHVCK7tRVpmOKUxpNK9MQ,UC4PHVCK7tRVpmOKUxpNK9MQ
pzZMiwublXvdSLNZvupKQFypahOlE_kclDr0Zo3eyGc,2013-07-18T17:59:55,2013-07-18T17:59:55,Lmao you think I'm ...,Lmao you think I'm white xD. You just called yourself a cunt  little kid. You think you're tough for resorting to﻿ cussing your ass off when there's nothing you can say. I think there's some new Disney Jr. videos up on YouTube  go check them out after you're done with that cactus.,281,0,Andres S,betterdanuatsk8,UCx22ePUQn603IikRxWx1Jtw
pzZMiwublXsfyxnzSzqXgzT0KN-hBGVgfHQvth6B8E8,2013-07-18T18:03:11,2013-07-18T18:03:11,Acting tough on the ...,Acting tough on the internet? What?  ﻿,38,0,3rdOfMalkavain,3rdOfMalkavain,UCCmrP5uvnIBeChq1CnrVrYQ
pzZMiwublXvIWF5xcuINIzu5Cj-Ics8S4EIVRbPH4Xw,2013-07-20T04:53:58,2013-07-20T04:53:58,you both need to﻿ ...,you both need to﻿ calm the hell down. it's just a youtube video.,64,0,scotthebruce2,scotthebruce2,UC_yzFwK5Ua7jT1RL3xDvJDA
pzZMiwublXtg0ZV5v-enbYbebFPQQ7tJSghKzf0nOlA,2013-07-20T21:56:07,2013-07-20T21:56:07,All I did was ask﻿ ...,All I did was ask﻿ a simple question lol. Btw  surface pro or lenovo yoga 13? or is there a better ultrabook that won't cost more than $1000?,141,0,Andres S,betterdanuatsk8,UCx22ePUQn603IikRxWx1Jtw
pzZMiwublXt_RbSyIg1SIWKoMOLFgkRega9soihC_Mo,2013-07-20T23:07:25,2013-07-20T23:07:25,i can only speak ...,i can only speak from my experience with other lenovo products  because i haven't used the yoga yet. that said  ibm products have generally been great performers.  my full time tab is the﻿ thinkpad tablet 2  which i LOVE. a LOT. anyways  although i don't like ideapad builds  i'm sure that they perform well.  the surface pro is pretty much a laptop. i5/7 w/ decent gpu options. i like the magnet features too. it's a little heavy and gets warm  but it's the best out there for just above $900.,494,0,scotthebruce2,scotthebruce2,UC_yzFwK5Ua7jT1RL3xDvJDA
pzZMiwublXsIFjxVudw4ZcB_5KBktbB_a4hA_R_d9M0,2013-08-03T04:15:33,2013-08-03T04:15:33,Okay thank﻿ you  ...,Okay thank﻿ you  I'll probably save up money for a while for the Surface Pro.,77,0,Andres S,betterdanuatsk8,UCx22ePUQn603IikRxWx1Jtw
pzZMiwublXuoIl70ZIuJ0K0AhFNbnJQYQSqje5iwN_E,2013-07-16T10:50:12,2013-07-16T10:50:12,Does this USB port ...,Does this USB port provide power enough﻿ or need I USB powered hub for connecting external "power hungry" devices (HDD  printer etc.)?,134,0,jusvalt,jusvalt,UCxCrnChhwOFdmJ98luF7sFA
pzZMiwublXvIRfLoDExlY-jzVVUM3bUZfPDnt6xFuLM,2013-07-14T14:39:51,2013-07-14T14:39:51,Will﻿ other ...,Will﻿ other Convertibles (HP split x2) support Pressure sensitivity and any kind of S pen of mine? Waiting for your reply.........,130,0,johnsoundar11th,johnsoundar11th,UCBI2kg27__q-Q3KkfPcz6kA
pzZMiwublXtgEcdLyUFCIUpoVQe6XTbfa_xxgfvQWXY,2013-07-12T13:59:26,2013-07-12T13:59:26,up to what capacity ...,up to what capacity sd﻿ card does surface pro support,53,0,Prabal Maharjan,sponserization,UC_KFZDg2vQYUNqxoOMvg55g
pzZMiwublXuuUmF_HQSlrN37VhnWL7JtOSy7s0HlXHU,2013-07-12T00:27:44,2013-07-12T00:27:44,I absolutely love ...,I absolutely love this device. It's exactly what I needed. For less than $1000. I'm using it with my old USB keyboard  so it's﻿ like a PC-tablet for me. And I can easily take notes using the pen. This thing is frigging AWESOME.,227,0,Ryan Jamieson,tutortronix,UCbAEOFuwbcospqEuzNLDJGQ
pzZMiwublXvmgM5zcqvhO51c9OyyAt-f4JYUEh4i7ys,2013-07-08T17:26:12,2013-07-08T17:26:12,One reason to buy ...,One reason to buy the Xbox﻿ one instead of the ps4,50,0,Paul King,Th3King86,UC8_YE16pJUcbt6ZNp6y1wqQ
pzZMiwublXuqwubTNg8e5QcREZOHyhkQkOLLZEHxHMI,2013-07-08T06:09:43,2013-07-08T06:09:43,Lol beginning﻿ fail ...,Lol beginning﻿ fail  still a great vid!!!,41,0,MegaSubz3ro,MegaSubz3ro,UCRIncO2Enq54yhVTUI3Hodw
pzZMiwublXvnJ6Rc48usP_pvTbUQvW8Zguo9Eq1EmJs,2013-07-04T21:42:24,2013-07-04T21:42:24,howw is this ...,howw is this compared to lenovo thinkpad helix detachable ultra book? please help me out to decide.﻿ thank you,110,0,phuc le,p16le,UCZQpQKneNbjC7Lz8qmyPw1g
pzZMiwublXt_d7XopshB3o4rQ-VBhWjHmX1OfB-eXq8,2013-07-04T20:57:41,2013-07-04T20:57:41,Best review﻿ of the ...,Best review﻿ of the surface pro that I've seen so far! You told me all the information that I needed so thanks!,111,0,kevdowson,kevdowson,UCEunWP_LUz9MCvxDLXkM6fA
pzZMiwublXuSHdQqcl2YRH1BKgy_YIJI-TQAMFCKbgM,2013-07-04T14:24:48,2013-07-04T14:24:48,HI tech support ...,HI tech support viewer.  My cuestion is this:  - IN THE 8 hours of﻿ continuos use   THE TABLET  becomes VERY HOT OR NOT?  - HOW HOT IS IT? ( in  °F). - HOW IS THE SOUND? (I see that is stereo  in the microsoft web page            BUT WHY it is not HD).  I THINK THAT FURFACE IS EXPENSIVE because dont have  NICE FEATURES   WHAT IS YOUR OPINION in this ARGUMENT?   IM ATTENTIVE TO YOUR RESPONSE.,394,0,nswtnmloprtfsz,nswtnmloprtfsz,UChuLKMMqt8NolbjSNL9knXg
pzZMiwublXtDeNu4BmM6t1OuzEzzbxRm33zeQj9jfj0,2013-07-03T10:24:05,2013-07-03T10:24:05,would you suggest ...,would you suggest that i should get﻿ one for university,55,0,Bruno Sterner,uno1bruno2,UCFl9u_3lWIw_aZYDDLk2C0g
pzZMiwublXvGLRGEz6_dFx5wmcARg7cw09lhSTK5huE,2013-07-02T19:55:18,2013-07-02T19:55:18,I just want to know ...,I just want to know if you can use the kickstand﻿ and the touch cover on your lap while relaxing on the couch?,110,0,367703612mac,367703612mac,UCKFDVJ7zhwU8lqZ_6sqopjQ
pzZMiwublXs5eRNrDOFKezgBP8cyVhP2EbTCVKTM7I0,2013-07-02T10:52:01,2013-07-02T10:52:01,OHMYGAWD I WANT ONE ...,OHMYGAWD I WANT ONE  But i'll wait. If I buy an Xbox One i'll grab this as a SmartGlass device. If I buy a PS4...well....damn﻿,126,0,StudioSecond,StudioSecond,UChjz0-Ssn92MQwEKKim6rUw
pzZMiwublXtz2JwkIy-7GRgnJ9eSxoKK00v2Tqa-X3Q,2013-07-01T19:59:42,2013-07-01T19:59:42,Great choice in﻿ ...,Great choice in﻿ music. :),26,0,Sebastian Vota,bub64882,UCH6nT5pV9ElmwpCBJr4CrDA
pzZMiwublXvhIsBWIMb7-R0cOHA4JnZBlvXA6xj10Fg,2013-07-01T15:59:40,2013-07-01T15:59:40,"You'll hear the ...,"You'll hear the sound effects on the device﻿ itself." Do you mean on the Touch cover or on the tablet? I want to get my Surface Pro with a type cover  but that way  will it not make any sounds?,194,0,ihavevocaloid,ihavevocaloid,UCUYvrkC4N5Kn2M3HWhzd8tA
pzZMiwublXswWsBsNc0AWuCdRu-qvcq7sROhdDIHQ6s,2013-06-30T18:21:59,2013-06-30T18:21:59,Lisa  love you very ...,Lisa  love you very informative and﻿ practicable reviews.  Can't wait for the Surface Pro II Haswell with 8GB and 256 GB SSD.,125,0,Michael Reif,4thNebula,UC3XWyxndaj-7BgS9OFpAfcg
pzZMiwublXtfwIjr8j8hdY6deDF1GGjit75wWDsCuPs,2013-06-29T22:13:52,2013-06-29T22:13:52,you edit﻿ the video ...,you edit﻿ the video settings on 09:46  why?,43,0,Robin Eriksson,TAxVhY5xqE822xDSxDT0Rw,UCTAxVhY5xqE822xDSxDT0Rw
pzZMiwublXvBzAT_zVAOfwsApp5CwxzYJO_zdocCTJ4,2013-06-29T22:09:34,2013-06-29T22:09:34,@Charles Cortez I﻿ ...,@Charles Cortez I﻿ saw that ...they usually edit those out. I guess they missed that one. lol,93,0,Alpha Male,rc987456,UC0g4LtQtR_2SPF4XLmcLP-A
pzZMiwublXu7gqncD0JfvGNeKbXPGwjuJwnk6Q20qEI,2013-06-29T20:37:50,2013-06-29T20:37:50,Surface rt or﻿ pro?,Surface rt or﻿ pro?,19,0,SwagginzHD,SwagginzHD,UCYpt7Kq8LO3FkrKORSYFSdg
pzZMiwublXvJ54eyKSNo5z9aQSxMjXpVAx0XYAnl8U0,2013-06-29T22:14:08,2013-06-29T22:14:08,pro﻿,pro﻿,4,0,Robin Eriksson,TAxVhY5xqE822xDSxDT0Rw,UCTAxVhY5xqE822xDSxDT0Rw
pzZMiwublXsn79nkoqX2qa3sLjeY1ExA53-_UHoYBUc,2013-06-28T21:37:43,2013-06-28T21:37:43,4 to 4 and a half ...,4 to 4 and a half hours.﻿,25,0,XxOMGModsxX,XxOMGModsxX,UC4y4CxXjzqWAwVC2XskNsOg
pzZMiwublXu5TEYThPny0fBEF9Ci7PJTD1O3OZe74uA,2013-06-28T17:43:38,2013-06-28T17:43:38,This has really ...,This has really helped my﻿ decision thanks,42,0,Brandor Matos,uNYp6s88LuXTp4DTx0fBNA,UCuNYp6s88LuXTp4DTx0fBNA
pzZMiwublXvxd-4z_6XmJusy-jwSGY7b4yj3bkllrnY,2013-06-27T11:25:30,2013-06-27T11:25:30,Very﻿ clear revieuw ...,Very﻿ clear revieuw thanks lisa,31,0,DJ Randy,ML3y-IBcZr-1Mr3kaYhjCQ,UCML3y-IBcZr-1Mr3kaYhjCQ
pzZMiwublXtFd0km1IPLJat6mnxy4YZ6ChVhINxDT5A,2013-06-27T02:19:43,2013-06-27T02:19:43,I know this is ...,I know this is weird ( becuz its summer ) I already want that for﻿ Christmas!!! :):),84,0,peacesignlover02,peacesignlover02,UCLSpMh231vHJsqTKJ-X9c5w
pzZMiwublXucDt8ZD6K5yyuHAINbiHJ8eVopsiJo-WE,2013-06-26T16:25:18,2013-06-26T16:25:18,wow super cool dude ...,wow super cool dude. dont waste time guys   rush to this site and get ur ipad3 or iphone as per ur choice. dont think its funny  make sure you tell the﻿ address and email properly to send the giftbox. rush it here  >> bit.ly/11HMNOz?=hyxthx,240,0,shugalonline,shugalonline,UC822lRSNi0_38ximj3ToTvQ
pzZMiwublXvwFksAnJ5zzowosdH0Q3sK_RzSxpgS4UQ,2013-06-26T14:27:54,2013-06-26T14:27:54,There was a blooper ...,There was a blooper near the beginning at﻿ 0:45 and I loved﻿ it,63,0,Charles Cortez,5x84UujsL1H55saIzApvoQ,UC5x84UujsL1H55saIzApvoQ
pzZMiwublXvFAiA9BeaKzhtJ-sfid8Hd7Vqem1EhREM,2013-06-25T19:50:29,2013-06-25T19:50:29,That wasn't the﻿ ...,That wasn't the﻿ full review!? :0,33,0,Felix Prado,hellringer666,UCynN51JQDTcgU1LxFxarTSQ
pzZMiwublXtDlN0DcTq5hucIx58AQdbYXsnnH7XN_0o,2013-06-24T12:05:00,2013-06-24T12:05:00,I feel like you're ...,I feel like you're a﻿ lady version of Elric Phares  or rather he's a bloke version you.,87,0,StrawberryZA,pauliewasson,UCkBqzshz5wXxPwxyULubjGg
pzZMiwublXunWAOHaomMeYZgPWa4VehD58-JJ8gUreA,2013-06-22T07:33:27,2013-06-22T07:33:27,Surface﻿ Pro or ...,Surface﻿ Pro or lenovo yoga 13?????,35,0,Andres S,betterdanuatsk8,UCx22ePUQn603IikRxWx1Jtw
pzZMiwublXtzcaurMY6yay3tWesAoEqCiz02FaywlOA,2013-06-28T04:41:01,2013-06-28T04:41:01,pro! ﻿,pro! ﻿,6,0,Reba Lamba,TheReba95,UCY18qNU4aUAhppuVL2ICkQg
pzZMiwublXtPayBrpIVGHrk6L_f-9vmgHc55Q007MRw,2013-06-20T06:08:48,2013-06-20T06:08:48,I think I know what ...,I think I know what you're talking about. Sometimes the﻿ wifi adapter will stop working. But you just restart the computer (which takes 10 seconds) and its ok. Very excellent computer though and I love it,204,0,Gongolongo,samg9888,UCYmcXUzXnH0b2msLDP5y22w
pzZMiwublXtYJ0Wnt8k1fgWgoaectRrcvtSwRNwB_zM,2013-06-19T04:33:10,2013-06-19T04:33:10,There is a major ...,There is a major defect that no one talks about. Keyword search "surface pro defect" if you are thinking about purchasing.﻿,123,0,emseahays,emseahays,UCKfJno02nJ7BfDKWRCW6Bxw
